     Fp1	 0.95106	 0.30902	       0
      Fz	 0.70711	       0	 0.70711
      F3	 0.67303	 0.54501	     0.5
      F7	 0.58779	 0.80902	       0
     FT9	 0.28445	 0.87545	-0.39073
     FC5	 0.34973	  0.8656	 0.35837
     FC1	 0.37049	 0.35778	 0.85717
      C3	       0	 0.70711	 0.70711
      T7	       0	       1	       0
     TP9	-0.28445	 0.87545	-0.39073
     CP5	-0.33457	 0.87157	 0.35837
     CP1	-0.37049	 0.35778	 0.85717
      Pz	-0.70711	       0	 0.70711
      P3	-0.67303	 0.54501	     0.5
      P7	-0.58779	 0.80902	       0
      O1	-0.95106	 0.30902	       0
      Oz	      -1	       0	       0
      O2	-0.95106	-0.30902	       0
      P4	-0.67303	-0.54501	     0.5
      P8	-0.58779	-0.80902	       0
    TP10	-0.28445	-0.87545	-0.39073
     CP6	-0.33457	-0.87157	 0.35837
     CP2	-0.37049	-0.35778	 0.85717
      Cz	       0	       0	       1
      C4	       0	-0.70711	 0.70711
      T8	       0	      -1	       0
    FT10	 0.28445	-0.87545	-0.39073
     FC6	 0.33457	-0.87157	 0.35837
     FC2	 0.37049	-0.35778	 0.85717
      F4	 0.67303	-0.54501	     0.5
      F8	 0.58779	-0.80902	       0
     EOG	       0	       0	       0
